Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua: Rua do Marãozinho (11) ; Origem: 2053064608 ; Destino: 2053077720 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053064608 ; Destino: 2053074770 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053070899 ; Destino: 2053070911 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053070905 ; Destino: 2207832565 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2053070905 ; Destino: 2053070899 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053070905 ; Destino: 898090292 ; Oneway: False ; Highway: primary
Rua: Rua do Marãozinho (12) ; Origem: 2053070911 ; Destino: 2053064594 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053070911 ; Destino: 2053070930 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053070913 ; Destino: 2207832566 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2053070913 ; Destino: 898090880 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2053070930 ; Destino: 2207832566 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053070930 ; Destino: 2053070913 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053074768 ; Destino: 2053064607 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053074768 ; Destino: 2053075892 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053074770 ; Destino: 2053059886 ; Oneway: True ; Highway: residential
Rua: Rua do Marãozinho (13) ; Origem: 2053075892 ; Destino: 2053064597 ; Oneway: False ; Highway: residential
Rua: Rua do Marãozinho (14) ; Origem: 2053075892 ; Destino: 2053064607 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053077718 ; Destino: 2053077720 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053077718 ; Destino: 2053077718 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053077718 ; Destino: 2053077718 ; Oneway: False ; Highway: residential
Rua: Rua do Marãozinho (15) ; Origem: 2053077720 ; Destino: 2053064582 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053077720 ; Destino: 2053077718 ; Oneway: False ; Highway: residential
Rua: Rua do Marãozinho (16) ; Origem: 2053077720 ; Destino: 2053064608 ; Oneway: False ; Highway: residential
Rua: Rua do Marãozinho (17) ; Origem: 2053083124 ; Destino: 2053064600 ; Oneway: False ; Highway: residential
Rua: Rua do Marãozinho (18) ; Origem: 2053083124 ; Destino: 2053084424 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053083124 ; Destino: 2053064577 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053084422 ; Destino: 2053084424 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2053084422 ; Destino: 2053064594 ; Oneway: True ; Highway: residential
Rua: Rua do Marãozinho (19) ; Origem: 2053084424 ; Destino: 2053083124 ; Oneway: False ; Highway: residential
Rua: Rua do Marãozinho (20) ; Origem: 2053084424 ; Destino: 2053064594 ; Oneway: False ; Highway: residential
Rua: Avenida Padre Avelino Silva (9) ; Origem: 2053205935 ; Destino: 1659121606 ; Oneway: False ; Highway: secondary
Rua: Rua da Escola (6) ; Origem: 2053205935 ; Destino: 2053205937 ; Oneway: False ; Highway: residential
Rua: Avenida Padre Avelino Silva (10) ; Origem: 2053205935 ; Destino: 911175153 ; Oneway: False ; Highway: secondary
Rua: Rua Fundo do Povo (11) ; Origem: 2053205937 ; Destino: 2051352941 ; Oneway: False ; Highway: secondary
Rua: Rua Fundo do Povo (12) ; Origem: 2053205937 ; Destino: 2051352939 ; Oneway: False ; Highway: secondary
Rua: Rua da Escola (7) ; Origem: 2053205937 ; Destino: 2053205935 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2053213347 ; Destino: 1659121606 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 2063480038 ; Destino: 11579068404 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (2) ; Origem: 2063480039 ; Destino: 2063480044 ; Oneway: False ; Highway: residential
Rua: Rua do Lírios ; Origem: 2063480039 ; Destino: 2063480047 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (3) ; Origem: 2063480039 ; Destino: 2063480046 ; Oneway: False ; Highway: residential
Rua: Rua Passal de Cima ; Origem: 2063480041 ; Destino: 2063480047 ; Oneway: False ; Highway: residential
Rua: Rua Passal de Cima (2) ; Origem: 2063480041 ; Destino: 2063480050 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (4) ; Origem: 2063480041 ; Destino: 2063480049 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (5) ; Origem: 2063480041 ; Destino: 2063480044 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (6) ; Origem: 2063480044 ; Destino: 2063480039 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (7) ; Origem: 2063480044 ; Destino: 2063480041 ; Oneway: False ; Highway: residential
Rua: Rua de Santo António ; Origem: 2063480044 ; Destino: 11579068406 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2063480046 ; Destino: 11579068404 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (8) ; Origem: 2063480046 ; Destino: 2063480039 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (9) ; Origem: 2063480046 ; Destino: 11579068385 ; Oneway: False ; Highway: residential
Rua: Rua Passal de Cima (3) ; Origem: 2063480047 ; Destino: 2063480041 ; Oneway: False ; Highway: residential
Rua: Rua do Lírios (2) ; Origem: 2063480047 ; Destino: 2063480048 ; Oneway: False ; Highway: residential
Rua: Rua do Lírios (3) ; Origem: 2063480047 ; Destino: 2063480039 ; Oneway: False ; Highway: residential
Rua: Rua do Lírios (4) ; Origem: 2063480048 ; Destino: 2063480047 ; Oneway: False ; Highway: residential
Rua: Rua da Igreja (10) ; Origem: 2063480049 ; Destino: 2063480041 ; Oneway: False ; Highway: residential
Rua: Rua Passal de Cima (4) ; Origem: 2063480050 ; Destino: 2063480041 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (10) ; Origem: 2063480050 ; Destino: 898091948 ; Oneway: False ; Highway: secondary
Rua: Rua das Quintães (11) ; Origem: 2063480050 ; Destino: 2063481016 ; Oneway: False ; Highway: secondary
Rua: Variante à EN 322 (52) ; Origem: 2063481015 ; Destino: 11579068370 ; Oneway: False ; Highway: primary
Rua: Rua de São José ; Origem: 2063481015 ; Destino: 2063481016 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (53) ; Origem: 2063481015 ; Destino: 898091948 ; Oneway: False ; Highway: primary
Rua: Rua de São José (2) ; Origem: 2063481016 ; Destino: 2063481015 ; Oneway: False ; Highway: residential
Rua: Rua das Quintães (12) ; Origem: 2063481016 ; Destino: 2063480050 ; Oneway: False ; Highway: secondary
Rua: Rua das Quintães (13) ; Origem: 2063481016 ; Destino: 11579068406 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2066671170 ; Destino: 2066701266 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066671170 ; Destino: 10661650066 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2066671186 ; Destino: 10661650066 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066671186 ; Destino: 2066671223 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066671186 ; Destino: 2066671170 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2066671223 ; Destino: 2066692643 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066671223 ; Destino: 2066693878 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066671223 ; Destino: 2066671186 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066671234 ; Destino: 2066682965 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066671234 ; Destino: 10661650098 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066671234 ; Destino: 4580249308 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066675813 ; Destino: 4580249308 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066675813 ; Destino: 10661650074 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066675813 ; Destino: 3909225435 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 2066675818 ; Destino: 1377623194 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2066675818 ; Destino: 10593151008 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2066682965 ; Destino: 2066682998 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066682965 ; Destino: 2066671234 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066682965 ; Destino: 10661668511 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066682965 ; Destino: 2066691083 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066682975 ; Destino: 1377764288 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2066682975 ; Destino: 1377764235 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2066682998 ; Destino: 2066682975 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2066682998 ; Destino: 2066682965 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066691083 ; Destino: 2066682965 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066692643 ; Destino: 2066671223 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066692643 ; Destino: 10661668511 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066692643 ; Destino: 2066693878 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066693878 ; Destino: 10661650098 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066693878 ; Destino: 2066671223 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066693878 ; Destino: 2066692643 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2066701266 ; Destino: 3909225617 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066701266 ; Destino: 2066671170 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2066701266 ; Destino: 2066701268 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 2066701268 ; Destino: 2066701266 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 2066701268 ; Destino: 3292834167 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2066701268 ; Destino: 3292834129 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2083536966 ; Destino: 898090292 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (54) ; Origem: 2083536966 ; Destino: 2083536984 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (55) ; Origem: 2083536968 ; Destino: 2083536966 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (56) ; Origem: 2083536972 ; Destino: 2083536994 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2083536972 ; Destino: 7947955350 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083536976 ; Destino: 2053064582 ; Oneway: True ; Highway: residential
Rua: Variante à EN 322 (57) ; Origem: 2083536976 ; Destino: 2083536968 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (58) ; Origem: 2083536984 ; Destino: 2083536972 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2083536988 ; Destino: 2083538164 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (59) ; Origem: 2083536988 ; Destino: 7947955376 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2083536994 ; Destino: 2083539073 ; Oneway: True ; Highway: tertiary
Rua: Variante à EN 322 (60) ; Origem: 2083536994 ; Destino: 7947955370 ; Oneway: True ; Highway: primary
Rua: Rua das Flores (4) ; Origem: 2083538164 ; Destino: 2083542517 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2083538164 ; Destino: 7947955376 ; Oneway: True ; Highway: primary
Rua: Avenida Cidade de Cebu ; Origem: 2083539073 ; Destino: 2083539752 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2083539073 ; Destino: 7947955370 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2083539723 ; Destino: 2083539752 ; Oneway: False ; Highway: residential
Rua: Rua das Flores (5) ; Origem: 2083539723 ; Destino: 898092055 ; Oneway: False ; Highway: primary
Rua: Rua das Flores (6) ; Origem: 2083539723 ; Destino: 2083542517 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2083539746 ; Destino: 10593151260 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2083539746 ; Destino: 7947955604 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2083539752 ; Destino: 2083539723 ; Oneway: False ; Highway: residential
Rua: Avenida Cidade de Cebu (2) ; Origem: 2083539752 ; Destino: 7947955604 ; Oneway: False ; Highway: tertiary
Rua: Avenida Cidade de Cebu (3) ; Origem: 2083539752 ; Destino: 2083539073 ; Oneway: False ; Highway: tertiary
Rua: Rua das Flores (7) ; Origem: 2083542517 ; Destino: 2083538164 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2083542517 ; Destino: 2083542518 ; Oneway: False ; Highway: residential
Rua: Rua das Flores (8) ; Origem: 2083542517 ; Destino: 2083539723 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2083542518 ; Destino: 2083542521 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083542518 ; Destino: 2083542517 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083542518 ; Destino: 2083542691 ; Oneway: False ; Highway: residential
Rua: Rua da Tapada ; Origem: 2083542521 ; Destino: 2083542526 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083542521 ; Destino: 2083542518 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083542521 ; Destino: 7947955299 ; Oneway: False ; Highway: residential
Rua: Rua da Tapada (2) ; Origem: 2083542526 ; Destino: 2083542521 ; Oneway: False ; Highway: residential
Rua: Rua José Maria Ferreira Araújo (5) ; Origem: 2083542526 ; Destino: 2048539565 ; Oneway: False ; Highway: tertiary
Rua: Rua José Maria Ferreira Araújo (6) ; Origem: 2083542526 ; Destino: 2048539567 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2083542691 ; Destino: 2083542518 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083545487 ; Destino: 898091292 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2083545487 ; Destino: 2083545488 ; Oneway: True ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (13) ; Origem: 2083545488 ; Destino: 898091292 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (14) ; Origem: 2083545488 ; Destino: 3870142352 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2083545493 ; Destino: 2083545494 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2083545494 ; Destino: 2083545487 ; Oneway: True ; Highway: primary
Rua: Rua do Bouço ; Origem: 2083545494 ; Destino: 3416654584 ; Oneway: False ; Highway: primary
Rua: Rua das Flores (9) ; Origem: 2083545504 ; Destino: 898091292 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2083545504 ; Destino: 2083545493 ; Oneway: True ; Highway: primary
Rua: Rua das Flores (10) ; Origem: 2083545504 ; Destino: 7947955298 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (15) ; Origem: 2083546809 ; Destino: 7947955453 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2083546809 ; Destino: 2083546812 ; Oneway: False ; Highway: residential
Rua: Rua Barão da Ribeira de Sabrosa (16) ; Origem: 2083546809 ; Destino: 9503594963 ; Oneway: False ; Highway: primary
Rua: Rua Coronel Jaime Neves (2) ; Origem: 2083546812 ; Destino: 2083550157 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2083546812 ; Destino: 2083546809 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083550113 ; Destino: 7948170004 ; Oneway: False ; Highway: residential
Rua: Rua Barão da Ribeira de Sabrosa (17) ; Origem: 2083550113 ; Destino: 2053041907 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (18) ; Origem: 2083550113 ; Destino: 2053047759 ; Oneway: False ; Highway: primary
Rua: Rua da Madalena ; Origem: 2083550117 ; Destino: 2083550156 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2083550124 ; Destino: 2083550134 ; Oneway: True ; Highway: residential
Rua: Rua Fernão de Magalhães ; Origem: 2083550124 ; Destino: 7948146335 ; Oneway: False ; Highway: residential
Rua: Rua da Madalena (2) ; Origem: 2083550134 ; Destino: 2083550156 ; Oneway: True ; Highway: residential
Rua: Rua da Madalena (3) ; Origem: 2083550156 ; Destino: 2083550117 ; Oneway: False ; Highway: residential
Rua: Rua da Madalena (4) ; Origem: 2083550156 ; Destino: 7948169993 ; Oneway: True ; Highway: residential
Rua: Rua de São Roque ; Origem: 2083550157 ; Destino: 2083550124 ; Oneway: True ; Highway: residential
Rua: Rua de São Roque (2) ; Origem: 2083550157 ; Destino: 2053041907 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2163156613 ; Destino: 2163156654 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156613 ; Destino: 4498264803 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156613 ; Destino: 10642945520 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 2163156614 ; Destino: 2163156867 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156614 ; Destino: 2163156619 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156614 ; Destino: 9549083103 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2163156617 ; Destino: 6071550044 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156617 ; Destino: 2163156651 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156619 ; Destino: 9549083218 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156619 ; Destino: 2163156614 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156619 ; Destino: 4498269225 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2163156651 ; Destino: 9549083218 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156651 ; Destino: 9549083218 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2163156651 ; Destino: 2163156617 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156654 ; Destino: 2163156613 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156654 ; Destino: 9549083039 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2163156654 ; Destino: 2163156679 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156657 ; Destino: 2163156782 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2163156657 ; Destino: 10542076688 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156660 ; Destino: 2163156702 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2163156660 ; Destino: 7948170069 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156661 ; Destino: 2163156660 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2163156679 ; Destino: 2163156654 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156679 ; Destino: 9549083142 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156679 ; Destino: 9549083082 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2163156702 ; Destino: 2163156799 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2163156702 ; Destino: 2163156723 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2163156723 ; Destino: 2163156764 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2163156723 ; Destino: 2163156657 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2163156764 ; Destino: 2163156702 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2163156764 ; Destino: 2163156661 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2163156768 ; Destino: 9549083142 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156768 ; Destino: 9549083169 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156768 ; Destino: 9549107756 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2163156782 ; Destino: 2163156661 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2163156782 ; Destino: 2163156764 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2163156799 ; Destino: 2163156723 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 2163156867 ; Destino: 2163156868 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156867 ; Destino: 2163156614 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156867 ; Destino: 4498264816 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2163156868 ; Destino: 9549083169 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156868 ; Destino: 2163156867 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2163156868 ; Destino: 9549082014 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (61) ; Origem: 2207818272 ; Destino: 1270711726 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2207818272 ; Destino: 8710460878 ; Oneway: True ; Highway: secondary
Rua: Variante à EN 322 (62) ; Origem: 2207818276 ; Destino: 8710460893 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (63) ; Origem: 2207818276 ; Destino: 1270711633 ; Oneway: True ; Highway: primary
Rua: Variante à EN 322 (64) ; Origem: 2207818277 ; Destino: 2207818276 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2207832565 ; Destino: 2053070899 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 2207832565 ; Destino: 2053070905 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2207832565 ; Destino: 2207832566 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2207832566 ; Destino: 2207832565 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2207832566 ; Destino: 2053070913 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2329872350 ; Destino: 1377748388 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 2500756789 ; Destino: 2500756792 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756789 ; Destino: 2500756796 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756789 ; Destino: 2500756796 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756790 ; Destino: 11793834131 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756792 ; Destino: 2500756789 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756792 ; Destino: 2500756804 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756792 ; Destino: 11793834145 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756796 ; Destino: 2500756789 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756796 ; Destino: 2500756789 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756796 ; Destino: 11793834131 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2500756804 ; Destino: 11793834138 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2500756804 ; Destino: 1377780921 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 2500756804 ; Destino: 2500756792 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2501516075 ; Destino: 2050246668 ; Oneway: False ; Highway: tertiary
Rua: Rua da Estrada Nova (7) ; Origem: 2501516075 ; Destino: 2501516201 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2501516075 ; Destino: 2050245849 ; Oneway: False ; Highway: residential
Rua: Rua da Estrada Nova (8) ; Origem: 2501516201 ; Destino: 2501516075 ; Oneway: False ; Highway: tertiary
Rua: Rua da Estrada Nova (9) ; Origem: 2501516201 ; Destino: 2501516720 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 2501516201 ; Destino: 2501516214 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2501516214 ; Destino: 2501516201 ; Oneway: False ; Highway: residential
Rua: Rua da Estrada Nova (10) ; Origem: 2501516720 ; Destino: 2501516201 ; Oneway: False ; Highway: tertiary
Rua: Rua Abel Rodrigues ; Origem: 2501516720 ; Destino: 2501516727 ; Oneway: False ; Highway: residential
Rua: Rua da Estrada Nova (11) ; Origem: 2501516720 ; Destino: 2501516727 ; Oneway: False ; Highway: tertiary
Rua: Rua Abel Rodrigues (2) ; Origem: 2501516727 ; Destino: 2501516720 ; Oneway: False ; Highway: residential
Rua: Rua da Estrada Nova (12) ; Origem: 2501516727 ; Destino: 2501516720 ; Oneway: False ; Highway: tertiary
Rua: Rua da Estrada Nova (13) ; Origem: 2501516727 ; Destino: 2048521354 ; Oneway: False ; Highway: tertiary
Rua: Rua do Ermo ; Origem: 2501518991 ; Destino: 2048508953 ; Oneway: True ; Highway: residential
Rua: Rua da Sobreira ; Origem: 2501518991 ; Destino: 2501519002 ; Oneway: False ; Highway: residential
Rua: Variante à EN 322 (65) ; Origem: 2501518991 ; Destino: 10661650087 ; Oneway: False ; Highway: primary
Rua: Variante à EN 322 (66) ; Origem: 2501518991 ; Destino: 2048513204 ; Oneway: False ; Highway: primary
Rua: Rua da Sobreira (2) ; Origem: 2501519001 ; Destino: 2501519002 ; Oneway: False ; Highway: residential
Rua: Rua da Sobreira (3) ; Origem: 2501519002 ; Destino: 2501519001 ; Oneway: False ; Highway: residential
Rua: Rua da Sobreira (4) ; Origem: 2501519002 ; Destino: 2501518991 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2501519002 ; Destino: 2501519009 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2501519009 ; Destino: 2501519002 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 2612206840 ; Destino: 2051211525 ; Oneway: True ; Highway: primary_link
Rua:  ; Origem: 2612206840 ; Destino: 2051211641 ; Oneway: False ; Highway: primary_link
Rua:  ; Origem: 2629365689 ; Destino: 2629365872 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629365758 ; Destino: 4580138399 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 2629365758 ; Destino: 2629365904 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629365771 ; Destino: 5447735398 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629365771 ; Destino: 2629366013 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629365872 ; Destino: 2629365758 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629365872 ; Destino: 2629365904 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629365877 ; Destino: 1651577647 ; Oneway: True ; Highway: motorway_link
Rua:  ; Origem: 2629365877 ; Destino: 2629365689 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629365904 ; Destino: 2629365771 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 2629366013 ; Destino: 5447735398 ; Oneway: True ; Highway: primary
Rua: Rua do Bairro (2) ; Origem: 2829360951 ; Destino: 10542076716 ; Oneway: False ; Highway: tertiary
Rua: Largo Doutor Sá Fernandes (3) ; Origem: 2829360951 ; Destino: 2053036530 ; Oneway: False ; Highway: tertiary
Rua: Rua Barão da Ribeira de Sabrosa (19) ; Origem: 3165883650 ; Destino: 2053041907 ; Oneway: False ; Highway: primary
Rua: Rua Barão da Ribeira de Sabrosa (20) ; Origem: 3165883650 ; Destino: 9503594963 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 3214309020 ; Destino: 3214309021 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 3214309020 ; Destino: 1190256605 ; Oneway: False ; Highway: secondary
Rua: Ponte de Rio Bom ; Origem: 3214309020 ; Destino: 3214309044 ; Oneway: False ; Highway: secondary
